"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"4699","E64ADC7B-3119-4005-8CED-35B3374EBC1D","管理支援部（已废弃）","5",,,"F7FA0A5A-DE6F-43C7-8602-E0DD848F2C15","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"云贵分公司（已废弃）","6区","专业公司","旷真法律集团"
"4701","2646C2F2-3EAA-456B-9892-B8B14A7BA3DB","项目管理COE","5",,,"1468F921-9AC5-4C94-A155-5F48725F3267","1AD0CFEC-C641-49E9-883C-F1EAAE3B6681","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"项目管理&质量运营COE","质量与流程IT中心","专业公司","旷真法律集团"
"4702","86EE9CCC-83F7-43A9-8C53-16F5BFB8BA36","质量运营COE","5",,,"1468F921-9AC5-4C94-A155-5F48725F3267","1AD0CFEC-C641-49E9-883C-F1EAAE3B6681","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"项目管理&质量运营COE","质量与流程IT中心","专业公司","旷真法律集团"
"4704","010AF415-2761-40B0-9C87-7CF81D7F59D7","平台治理部","5",,,"1794D8F9-A5B9-4CC3-9F9D-F864B4FDC167","C0CC6418-A5BD-45D0-BD07-10132A41876A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"调解中心","知产共享中心","专业公司","旷真法律集团"
"6486","717990C7-D910-4B61-8582-6FC75FB71C68","业务支持组","5",,,"1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"广州分公司","1区","专业公司","旷真法律集团"
"6487","4F82B5D7-F6AB-4FCA-B62C-94596370AA62","业务支持组","5",,,"37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"深圳分公司","1区","专业公司","旷真法律集团"
"6488","70B04C2A-3E6E-4452-BB6A-486AA850735F","知产1部","5",,,"37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"深圳分公司","1区","专业公司","旷真法律集团"
"6489","CBB230B2-9F04-4390-97C2-4D873F8DE649","业务支持组","5",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"6491","A170E285-3EAC-4FE6-B28C-78FCFE2D0166","业务支持组","5",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"6492","BA876D19-CED9-4020-A4DA-123F7C02F7D6","知产部","5",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"6493","5BA86C2C-A160-4A93-98EC-1E57C1D2B36A","业务支持组","5",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"6495","32D18CAB-2230-4022-956A-C1D7D40A9AD8","业务支持组（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6496","30AEC9FF-23B1-4401-867D-29B763F70B9F","建材1部（重庆）（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6497","ABD15FF5-0254-428A-84DC-1A60B5DC1690","建材2部（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6498","A253708C-986F-4438-9EEE-815F0AB49C50","建材3部（成都）（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6499","98E7A853-8604-4955-8305-2DE79B5533D5","建材4部（成都）（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6503","9A569C45-6157-4404-87FF-D96859B13515","交付部（已废弃）","5",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"6507","F5E6D5A1-9F31-476E-B43B-30290938C144","业务支持组","5",,,"3045C012-FBB6-448C-B0C3-357BCECEB1E1","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江西分公司","3区","专业公司","旷真法律集团"
"6508","ACAFBB7A-DBD4-4381-861A-5CC11DB872CE","知产组（已废弃）","5",,,"3045C012-FBB6-448C-B0C3-357BCECEB1E1","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江西分公司","3区","专业公司","旷真法律集团"
"6510","FCC46C01-899A-4DEF-A419-8BA9FB8E009D","业务支持组","5",,,"5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"湖北分公司","1区","专业公司","旷真法律集团"
"6550","F603352D-7B8F-462E-980A-77F85B1E544C","管理支援部","5",,,"7EE03E8D-47EC-4BFF-96D6-70EA2B897D71","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"北京分公司","5区","专业公司","旷真法律集团"
"6565","2C5EAAEA-6503-43FD-83BC-27BDB08163E1","开拓1组","5",,,"687BB54D-022A-4FC7-AE7B-D72679CB96B2","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓2部","开拓中心","专业公司","旷真法律集团"
"6566","DB128255-5FCC-430D-AF04-80802CF8237C","开拓2组","5",,,"5B3FE70B-B84D-4FE4-8F84-D4544FDFD0CA","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓1部","开拓中心","专业公司","旷真法律集团"
"6567","01A77DCE-6F62-4E04-96B4-5373AB5561FD","开拓3组","5",,,"5B3FE70B-B84D-4FE4-8F84-D4544FDFD0CA","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓1部","开拓中心","专业公司","旷真法律集团"
"6568","A593A64A-6D0D-4A3E-8BAE-13AC8A01EA22","开拓4组（已废弃）","5",,,"687BB54D-022A-4FC7-AE7B-D72679CB96B2","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓2部","开拓中心","专业公司","旷真法律集团"
"6569","B016C973-A579-46B5-8E15-64C2FD21BED2","开拓2组","5",,,"687BB54D-022A-4FC7-AE7B-D72679CB96B2","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓2部","开拓中心","专业公司","旷真法律集团"
"6570","18454E70-628F-43D7-9874-41158590B4AE","开拓4组","5",,,"5B3FE70B-B84D-4FE4-8F84-D4544FDFD0CA","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓1部","开拓中心","专业公司","旷真法律集团"
"6571","9904D16C-AEA9-4DC7-8332-48D94CD47BB6","开拓3组","5",,,"687BB54D-022A-4FC7-AE7B-D72679CB96B2","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓2部","开拓中心","专业公司","旷真法律集团"
"6572","4F295891-27BA-43A7-948C-74CAAFD62EE3","开拓1组","5",,,"5B3FE70B-B84D-4FE4-8F84-D4544FDFD0CA","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"开拓1部","开拓中心","专业公司","旷真法律集团"
"1301","4EE3E6C1-1647-4F01-BD68-7AB0C07F8FCB","混凝土八部（已废弃）","5",,"922DC54F-E747-4F32-877B-1C5C8C1BC685","E1DFEEF0-29B2-4A6F-A8D3-A63F1DE3F796","DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,"刘克超组（已废弃）","项目团队（已废弃）","项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1373","F6096FF4-DA88-43BB-AC4F-2E4DCB24A8ED","测试部（已废弃）","5",,"0306E0F8-FE4A-49D2-87F3-7D643DDCDAC5","E1DFEEF0-29B2-4A6F-A8D3-A63F1DE3F796","DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,"项目15组（已废弃）","项目团队（已废弃）","项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1433","9664B310-28E2-4152-806F-00AABEB12326","项目1组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1434","1FAEEE8A-CD59-41A6-BECB-DE29B2662544","项目2组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1435","6307EFFF-8FDA-4411-8D5D-CD9C03A8EB22","项目3组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1436","1F523C66-AAD2-4982-908D-022E3BE650EB","项目4组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1437","A890DF70-39B8-4FBC-AA15-D4DBF476C81A","项目5组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1438","86E0587E-BC37-48EA-8777-E09559D1BB26","项目6组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1439","B931A2A9-58DE-40C6-8C04-A18BD368A6C8","项目7组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1440","01FAD842-7423-4254-8189-00A9B13AFC9A","项目8组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1441","9C5F1E34-E2D6-4730-928B-95BF71A75ECB","项目9组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1442","8D77360C-D685-4012-91AE-EBE5403ADD8C","项目10组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1443","C06446DC-413C-4C6C-A7E4-9BEA97CB67DF","项目11组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1444","D431A012-AB21-4CBB-A316-599FD3416C94","项目12组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1445","E446F201-BEBD-4AFA-89B0-4B550783DAA7","项目13组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1446","69199E7C-C63F-492A-B967-6C20F581D3FE","项目14组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1447","785F67F1-55FD-4701-AE2C-055F93068E6F","项目15组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1448","D35AC5ED-D523-4C5F-B463-EFD3682B7F12","项目16组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1449","AD4CD74E-996F-46B1-890F-BF71E4BE7790","项目17组（已废弃）","4",,"1D98B8F5-8A1E-41A9-A957-05034CC18B9C","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"外围客户团队（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1450","8D660FD5-A046-4F92-A584-E7B0FD5ABF53","南方1组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1451","2D38D8FC-FE7E-4C91-B033-68D9490E27A9","南方2组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1452","A7E06708-455B-415C-B058-62FC7D9DCB7E","南方3组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1453","68C3A190-EADC-4A02-865C-9A314B45886F","南方4组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1454","16768E88-2A4D-405E-8F5F-021B0DAC9FE7","南方5组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1455","0BC9DDDD-7963-4515-AAA1-B8E567EFB1C8","南方6组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1456","BEF57773-9160-4773-A0A5-D8498D532C04","南方7组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1457","7CFD9832-CE7B-42F3-9676-B92E60B7294A","南方8组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1458","1B5BC7D8-8AC2-4841-A0A6-B48E00F65481","南方9组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1459","9700BE33-E075-4967-BFAA-EEA35C016E41","南方10组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1460","1D365A2B-8D8E-4CA8-8F42-288832175BE7","南方11组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1461","3A92C87E-514A-4C6A-9ECC-352961E9BD9E","南方12组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1462","D019C2E7-5F23-4C3C-A59B-377724636767","风控顾问组（已废弃）","4",,"9F9E3E77-5046-4E3A-A920-F731250B64F6","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1463","9E0F9220-8621-409E-8FB1-E0F93A02E8B4","交付组（已废弃）","4",,"36CCAAAE-FF80-4DF4-B2D6-CDF63F19A683","71B7B600-02F1-40D6-B3D9-42214738DACB","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"技术中心（已废弃）","湖南分公司","3区","专业公司","旷真法律集团"
"1472","51364F98-51A6-4B84-9C4D-1E495687EC8C","项目1组（已废弃）","4",,"5A8E9411-C4EE-4DDC-B3C3-9C6F8F45AD52","15B53965-5A60-401A-A788-6E636D9854D6","D5A76E71-7F34-4C87-AFF2-30AC30EAB645","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,"建材客户部（已废弃）","重庆分公司（已废弃）","3区（已废弃）","专业公司","旷真法律集团"
